File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| humanity | 5 | 0.00% |
| absolute | 5 | 0.00% |
| unnatural | 5 | 0.00% |
| acutely | 5 | 0.00% |
| previous | 5 | 0.00% |
| amusing | 5 | 0.00% |
| pains | 5 | 0.00% |
| copying | 5 | 0.00% |
| moral | 5 | 0.00% |
| sufficient | 5 | 0.00% |
| injured | 5 | 0.00% |
| charms | 5 | 0.00% |
| phrase | 5 | 0.00% |
| disguise | 5 | 0.00% |
| unjust | 5 | 0.00% |
| bred | 5 | 0.00% |
| freedom | 5 | 0.00% |
| lovers | 5 | 0.00% |
| sad | 5 | 0.00% |
| list | 5 | 0.00% |
| 5 | 5 | 0.00% |
| horse | 5 | 0.00% |
| animated | 5 | 0.00% |
| failed | 5 | 0.00% |
| accidentally | 5 | 0.00% |
| message | 5 | 0.00% |
| impatiently | 5 | 0.00% |
| england | 5 | 0.00% |
| engage | 5 | 0.00% |
| ah | 5 | 0.00% |
| odd | 5 | 0.00% |
| mixture | 5 | 0.00% |
| visiting | 5 | 0.00% |
| discretion | 5 | 0.00% |
| venture | 5 | 0.00% |
| stared | 5 | 0.00% |
| _there_ | 5 | 0.00% |
| shut | 5 | 0.00% |
| amends | 5 | 0.00% |
| distant | 5 | 0.00% |
| happily | 5 | 0.00% |
| twelve | 5 | 0.00% |
| unaffected | 5 | 0.00% |
| disgust | 5 | 0.00% |
| punishment | 5 | 0.00% |
| withdrew | 5 | 0.00% |
| bitterness | 5 | 0.00% |
| hasty | 5 | 0.00% |
| approve | 5 | 0.00% |
| deficient | 5 | 0.00% |
| spending | 5 | 0.00% |
| deeply | 5 | 0.00% |
| offence | 5 | 0.00% |
| sufficiently | 5 | 0.00% |
| obliging | 5 | 0.00% |
| presentation | 5 | 0.00% |
| guess | 5 | 0.00% |
| eat | 5 | 0.00% |
| mortified | 5 | 0.00% |
| _mine_ | 5 | 0.00% |
| complacency | 5 | 0.00% |
| imaginary | 5 | 0.00% |
| argument | 5 | 0.00% |
| entertain | 5 | 0.00% |
| disadvantage | 5 | 0.00% |
| leading | 5 | 0.00% |
| unfolded | 5 | 0.00% |
| similar | 5 | 0.00% |
| energy | 5 | 0.00% |
| sing | 5 | 0.00% |
| song | 5 | 0.00% |
| accomplishments | 5 | 0.00% |
| mode | 5 | 0.00% |
| engrossed | 5 | 0.00% |
| inducement | 5 | 0.00% |
| complaisance | 5 | 0.00% |
| convenient | 5 | 0.00% |
| shop | 5 | 0.00% |
| vacant | 5 | 0.00% |
| amuse | 5 | 0.00% |
| recent | 5 | 0.00% |
| visits | 5 | 0.00% |
| lodgings | 5 | 0.00% |
| opposed | 5 | 0.00% |
| quarrel | 5 | 0.00% |
| jones | 5 | 0.00% |
| trifling | 5 | 0.00% |
| held | 5 | 0.00% |
| elsewhere | 5 | 0.00% |
| pressing | 5 | 0.00% |
| dress | 5 | 0.00% |
| summoned | 5 | 0.00% |
| dish | 5 | 0.00% |
| escaped | 5 | 0.00% |
| materially | 5 | 0.00% |
| censure | 5 | 0.00% |
| benefit | 5 | 0.00% |
| spring | 5 | 0.00% |
| pianoforte | 5 | 0.00% |
| estimation | 5 | 0.00% |
| alarming | 5 | 0.00% |
| recovering | 5 | 0.00% |
| remains | 5 | 0.00% |
| confined | 5 | 0.00% |
| places | 5 | 0.00% |
| thin | 5 | 0.00% |
| exposing | 5 | 0.00% |
| adding | 5 | 0.00% |
| mend | 5 | 0.00% |
| progress | 5 | 0.00% |
| humility | 5 | 0.00% |
| sweetness | 5 | 0.00% |
| arguments | 5 | 0.00% |
| checked | 5 | 0.00% |
| alacrity | 5 | 0.00% |
| polite | 5 | 0.00% |
| amazed | 5 | 0.00% |
| rid | 5 | 0.00% |
| provoke | 5 | 0.00% |
| guest | 5 | 0.00% |
| conceit | 5 | 0.00% |
| bye | 5 | 0.00% |
| advanced | 5 | 0.00% |
| steps | 5 | 0.00% |
| principally | 5 | 0.00% |
| example | 5 | 0.00% |
| novelty | 5 | 0.00% |
| joining | 5 | 0.00% |
| requiring | 5 | 0.00% |
| ridicule | 5 | 0.00% |
| wise | 5 | 0.00% |
| _do_ | 5 | 0.00% |
| weakness | 5 | 0.00% |
| fearful | 5 | 0.00% |
| proposed | 5 | 0.00% |
| uncivil | 5 | 0.00% |
| suggested | 5 | 0.00% |
| fish | 5 | 0.00% |
| ring | 5 | 0.00% |
| attempted | 5 | 0.00% |
| breach | 5 | 0.00% |
| perform | 5 | 0.00% |
| apologize | 5 | 0.00% |
| november | 5 | 0.00% |
| solemnity | 5 | 0.00% |
| condescended | 5 | 0.00% |
| fully | 5 | 0.00% |
| absurd | 5 | 0.00% |
| occur | 5 | 0.00% |
| attend | 5 | 0.00% |
| tranquillity | 5 | 0.00% |
| justified | 5 | 0.00% |
| nice | 5 | 0.00% |
| mutual | 5 | 0.00% |
| attributed | 5 | 0.00% |
| whist | 5 | 0.00% |
| tempered | 5 | 0.00% |
| driven | 5 | 0.00% |
| treat | 5 | 0.00% |
| assert | 5 | 0.00% |
| measure | 5 | 0.00% |
| borne | 5 | 0.00% |
| providing | 5 | 0.00% |
| nearer | 5 | 0.00% |
| liberal | 5 | 0.00% |
| trifle | 5 | 0.00% |
| anne | 5 | 0.00% |
| insolent | 5 | 0.00% |
| won | 5 | 0.00% |
| enumerating | 5 | 0.00% |
| disgraceful | 5 | 0.00% |
| imposed | 5 | 0.00% |
| ceremony | 5 | 0.00% |
| confirmation | 5 | 0.00% |
| sought | 5 | 0.00% |
| arose | 5 | 0.00% |
| solemn | 5 | 0.00% |
| refreshment | 5 | 0.00% |
| dignity | 5 | 0.00% |
| courtesy | 5 | 0.00% |
| interrupt | 5 | 0.00% |
| allusion | 5 | 0.00% |
| strike | 5 | 0.00% |
| endeavouring | 5 | 0.00% |
| reflect | 5 | 0.00% |
| forgot | 5 | 0.00% |
| steward | 5 | 0.00% |
| conscience | 5 | 0.00% |
| likelihood | 5 | 0.00% |
| declaration | 5 | 0.00% |
| diffidence | 5 | 0.00% |
| reasons | 5 | 0.00% |
| melancholy | 5 | 0.00% |
| risk | 5 | 0.00% |
| economy | 5 | 0.00% |
| attractions | 5 | 0.00% |
| pretensions | 5 | 0.00% |
| uttered | 5 | 0.00% |
| vestibule | 5 | 0.00% |
| accepting | 5 | 0.00% |
| calm | 5 | 0.00% |
| meanwhile | 5 | 0.00% |
| discussion | 5 | 0.00% |
| correspondence | 5 | 0.00% |
| insensibility | 5 | 0.00% |
| imagined | 5 | 0.00% |
| _one_ | 5 | 0.00% |
| valued | 5 | 0.00% |
| dwelt | 5 | 0.00% |
| restraint | 5 | 0.00% |
| lover | 5 | 0.00% |
| ruin | 5 | 0.00% |
| respectability | 5 | 0.00% |
| principle | 5 | 0.00% |
| repeat | 5 | 0.00% |
| crossed | 5 | 0.00% |
| relating | 5 | 0.00% |
| events | 5 | 0.00% |
| adieu | 5 | 0.00% |
| mercenary | 5 | 0.00% |
| pointing | 5 | 0.00% |
| pointed | 5 | 0.00% |
| trees | 5 | 0.00% |
| front | 5 | 0.00% |
| letting | 5 | 0.00% |
| talents | 5 | 0.00% |
| inferior | 5 | 0.00% |
| shared | 5 | 0.00% |
| teach | 5 | 0.00% |
| recollecting | 5 | 0.00% |
| visible | 5 | 0.00% |
| expecting | 5 | 0.00% |
| emotion | 5 | 0.00% |
| misfortunes | 5 | 0.00% |
| designed | 5 | 0.00% |
| indulge | 5 | 0.00% |
| nearest | 5 | 0.00% |
| preserve | 5 | 0.00% |
| horror | 5 | 0.00% |
| sum | 5 | 0.00% |
| sides | 5 | 0.00% |
| inquiring | 5 | 0.00% |
| welfare | 5 | 0.00% |
| arisen | 5 | 0.00% |
| wood | 5 | 0.00% |
| fishing | 5 | 0.00% |
| additional | 5 | 0.00% |
| expenses | 5 | 0.00% |
| philosophy | 5 | 0.00% |
| protected | 5 | 0.00% |
| donate | 5 | 0.00% |
| medium | 5 | 0.00% |
| replacement | 5 | 0.00% |
| volunteers | 5 | 0.00% |
| june | 4 | 0.00% |
| english | 4 | 0.00% |
| illustrations | 4 | 0.00% |
| acknowledgment | 4 | 0.00% |
| loving | 4 | 0.00% |
| allowance | 4 | 0.00% |
| numerous | 4 | 0.00% |
| faint | 4 | 0.00% |
| romantic | 4 | 0.00% |
| scenes | 4 | 0.00% |
| sensibility | 4 | 0.00% |
| varied | 4 | 0.00% |
| characteristic | 4 | 0.00% |
| dialogue | 4 | 0.00% |
| unite | 4 | 0.00% |
| narrow | 4 | 0.00% |
| space | 4 | 0.00% |
| propose | 4 | 0.00% |
| reader | 4 | 0.00% |
| shape | 4 | 0.00% |
| construction | 4 | 0.00% |
| regular | 4 | 0.00% |
| fielding | 4 | 0.00% |
| earlier | 4 | 0.00% |
| hide | 4 | 0.00% |
| admirable | 4 | 0.00% |
| opportunities | 4 | 0.00% |
| awkwardness | 4 | 0.00% |
| positive | 4 | 0.00% |
| doubtless | 4 | 0.00% |
| built | 4 | 0.00% |
| john | 4 | 0.00% |
| likeness | 4 | 0.00% |
| contrast | 4 | 0.00% |
| eighteenth | 4 | 0.00% |
| century | 4 | 0.00% |
| induce | 4 | 0.00% |
| selected | 4 | 0.00% |
| regrets | 4 | 0.00% |
| field | 4 | 0.00% |
| justly | 4 | 0.00% |
| exact | 4 | 0.00% |
| black | 4 | 0.00% |
| extended | 4 | 0.00% |
| piling | 4 | 0.00% |
| formality | 4 | 0.00% |
| bound | 4 | 0.00% |
| powerful | 4 | 0.00% |
| impulse | 4 | 0.00% |
| skill | 4 | 0.00% |
| privately | 4 | 0.00% |
| habits | 4 | 0.00% |
| singing | 4 | 0.00% |
| grievous | 4 | 0.00% |
| special | 4 | 0.00% |
| remark | 4 | 0.00% |
| hesitation | 4 | 0.00% |
| dismissed | 4 | 0.00% |
| yielding | 4 | 0.00% |
| falling | 4 | 0.00% |
| restoration | 4 | 0.00% |
| acting | 4 | 0.00% |
| consistent | 4 | 0.00% |
| army | 4 | 0.00% |
| objectionable | 4 | 0.00% |
| secondly | 4 | 0.00% |
| tongue | 4 | 0.00% |
| attacks | 4 | 0.00% |
| speeches | 4 | 0.00% |
| awe | 4 | 0.00% |
| slightest | 4 | 0.00% |
| willingly | 4 | 0.00% |
| preferred | 4 | 0.00% |
| competition | 4 | 0.00% |
| v | 4 | 0.00% |
| 2 | 4 | 0.00% |
| 9 | 4 | 0.00% |
| rode | 4 | 0.00% |
| apothecary | 4 | 0.00% |
| covering | 4 | 0.00% |
| screen | 4 | 0.00% |
| treasure | 4 | 0.00% |
| tenderly | 4 | 0.00% |
| flirting | 4 | 0.00% |
| conjecturing | 4 | 0.00% |
| minds | 4 | 0.00% |
| surely | 4 | 0.00% |
| nerves | 4 | 0.00% |
| caprice | 4 | 0.00% |
| nervous | 4 | 0.00% |
| assuring | 4 | 0.00% |
| fatigued | 4 | 0.00% |
| coat | 4 | 0.00% |
| despatched | 4 | 0.00% |
| unworthy | 4 | 0.00% |
| compared | 4 | 0.00% |
| stupid | 4 | 0.00% |
| kingdom | 4 | 0.00% |
| tempt | 4 | 0.00% |
| ridiculous | 4 | 0.00% |
| pleasantly | 4 | 0.00% |
| splendid | 4 | 0.00% |
| god | 4 | 0.00% |
| branch | 4 | 0.00% |
| fancying | 4 | 0.00% |
| cautious | 4 | 0.00% |
| honestly | 4 | 0.00% |
| follies | 4 | 0.00% |
| converse | 4 | 0.00% |
| calculated | 4 | 0.00% |
| entitled | 4 | 0.00% |
| trade | 4 | 0.00% |
| recommendation | 4 | 0.00% |
| dissatisfied | 4 | 0.00% |
| pleasanter | 4 | 0.00% |
| residence | 4 | 0.00% |
| solely | 4 | 0.00% |
| score | 4 | 0.00% |
| ended | 4 | 0.00% |
| suspicions | 4 | 0.00% |
| feels | 4 | 0.00% |
| simpleton | 4 | 0.00% |
| evenings | 4 | 0.00% |
| studying | 4 | 0.00% |
| grow | 4 | 0.00% |
| unlike | 4 | 0.00% |
| gravely | 4 | 0.00% |
| glancing | 4 | 0.00% |
| worked | 4 | 0.00% |
| higher | 4 | 0.00% |
| delightfully | 4 | 0.00% |
| cruel | 4 | 0.00% |
| imagination | 4 | 0.00% |
| furnish | 4 | 0.00% |
| visited | 4 | 0.00% |
| animation | 4 | 0.00% |
| coolly | 4 | 0.00% |
| captain | 4 | 0.00% |
| carter | 4 | 0.00% |
| happens | 4 | 0.00% |
| lives | 4 | 0.00% |
| _tête | 4 | 0.00% |
| à | 4 | 0.00% |
| tête_ | 4 | 0.00% |
| receipt | 4 | 0.00% |
| rain | 4 | 0.00% |
| contrivance | 4 | 0.00% |
| imputed | 4 | 0.00% |
| die | 4 | 0.00% |
| activity | 4 | 0.00% |
| proportion | 4 | 0.00% |
| repaired | 4 | 0.00% |
| dirty | 4 | 0.00% |
| withheld | 4 | 0.00% |
| examined | 4 | 0.00% |
| absent | 4 | 0.00% |
| unwillingly | 4 | 0.00% |
| disliked | 4 | 0.00% |
| decorum | 4 | 0.00% |
| shows | 4 | 0.00% |
| excessive | 4 | 0.00% |
| _all_ | 4 | 0.00% |
| lessen | 4 | 0.00% |
| buy | 4 | 0.00% |
| aside | 4 | 0.00% |
| deserves | 4 | 0.00% |
| extensive | 4 | 0.00% |
| injustice | 4 | 0.00% |
| protesting | 4 | 0.00% |
| complaints | 4 | 0.00% |
| arts | 4 | 0.00% |
| decidedly | 4 | 0.00% |
| quickly | 4 | 0.00% |
| complied | 4 | 0.00% |
| driving | 4 | 0.00% |
| attack | 4 | 0.00% |
| slowly | 4 | 0.00% |
| flow | 4 | 0.00% |
| reproof | 4 | 0.00% |
| rapidity | 4 | 0.00% |
| execution | 4 | 0.00% |
| representation | 4 | 0.00% |
| yield | 4 | 0.00% |
| size | 4 | 0.00% |
| supposition | 4 | 0.00% |
| affront | 4 | 0.00% |
| shrubbery | 4 | 0.00% |
| hints | 4 | 0.00% |
| catch | 4 | 0.00% |
| abominably | 4 | 0.00% |
| arm | 4 | 0.00% |
| path | 4 | 0.00% |
| rejoicing | 4 | 0.00% |
| salutation | 4 | 0.00% |
| obtained | 4 | 0.00% |
| rejected | 4 | 0.00% |
| begins | 4 | 0.00% |
| calmness | 4 | 0.00% |
| defy | 4 | 0.00% |
| attempting | 4 | 0.00% |
| faults | 4 | 0.00% |
| wilfully | 4 | 0.00% |
| tired | 4 | 0.00% |
| jealousy | 4 | 0.00% |
| sorrow | 4 | 0.00% |
| wisely | 4 | 0.00% |
| careful | 4 | 0.00% |
| preceding | 4 | 0.00% |
| sly | 4 | 0.00% |
| scruples | 4 | 0.00% |
| patronage | 4 | 0.00% |
| promote | 4 | 0.00% |
| blessing | 4 | 0.00% |
| reject | 4 | 0.00% |
| readiness | 4 | 0.00% |
| thinks | 4 | 0.00% |
| apologizing | 4 | 0.00% |
| heavy | 4 | 0.00% |
| estates | 4 | 0.00% |
| viewing | 4 | 0.00% |
| owing | 4 | 0.00% |
| displeased | 4 | 0.00% |
| started | 4 | 0.00% |
| witnessed | 4 | 0.00% |
| affability | 4 | 0.00% |
| experienced | 4 | 0.00% |
| quadrille | 4 | 0.00% |
| handsomest | 4 | 0.00% |
| sickly | 4 | 0.00% |
| drive | 4 | 0.00% |
| phaeton | 4 | 0.00% |
| flattering | 4 | 0.00% |
| deliberation | 4 | 0.00% |
| resent | 4 | 0.00% |
| assisted | 4 | 0.00% |
| forming | 4 | 0.00% |
| confirmed | 4 | 0.00% |
| incumbent | 4 | 0.00% |
| fix | 4 | 0.00% |
| contemplation | 4 | 0.00% |
| apartment | 4 | 0.00% |
| grandeur | 4 | 0.00% |
| interval | 4 | 0.00% |
| _they_ | 4 | 0.00% |
| season | 4 | 0.00% |
| exclaiming | 4 | 0.00% |
| qualified | 4 | 0.00% |
| tender | 4 | 0.00% |
| intelligible | 4 | 0.00% |
| procured | 4 | 0.00% |
| extravagance | 4 | 0.00% |
| accuse | 4 | 0.00% |
| unguarded | 4 | 0.00% |
| attribute | 4 | 0.00% |
| suspect | 4 | 0.00% |
| contented | 4 | 0.00% |
| debt | 4 | 0.00% |
| gravity | 4 | 0.00% |
| destined | 4 | 0.00% |
| endured | 4 | 0.00% |
| behalf | 4 | 0.00% |
| anticipated | 4 | 0.00% |
| depended | 4 | 0.00% |
| scruple | 4 | 0.00% |
| liveliness | 4 | 0.00% |
| forbid | 4 | 0.00% |
| decide | 4 | 0.00% |
| resist | 4 | 0.00% |
| blessed | 4 | 0.00% |
| perceiving | 4 | 0.00% |
| forcibly | 4 | 0.00% |
| infamous | 4 | 0.00% |
| occurrences | 4 | 0.00% |
| sincerity | 4 | 0.00% |
| fatigue | 4 | 0.00% |
| points | 4 | 0.00% |
| promising | 4 | 0.00% |
| comforts | 4 | 0.00% |
| depart | 4 | 0.00% |
| complain | 4 | 0.00% |
| enjoying | 4 | 0.00% |
| preserved | 4 | 0.00% |
| blush | 4 | 0.00% |
| stop | 4 | 0.00% |
| demand | 4 | 0.00% |
| unnecessary | 4 | 0.00% |
| convince | 4 | 0.00% |
| briefly | 4 | 0.00% |
| acceptance | 4 | 0.00% |
| practice | 4 | 0.00% |
| apply | 4 | 0.00% |
| conference | 4 | 0.00% |
| headstrong | 4 | 0.00% |
| warn | 4 | 0.00% |
| showing | 4 | 0.00% |
| introducing | 4 | 0.00% |
| delivered | 4 | 0.00% |
| thanking | 4 | 0.00% |
| encouraging | 4 | 0.00% |
| stupidity | 4 | 0.00% |
| prospects | 4 | 0.00% |
| luck | 4 | 0.00% |
| cordiality | 4 | 0.00% |
| hoping | 4 | 0.00% |
| mark | 4 | 0.00% |
| sunk | 4 | 0.00% |
| announce | 4 | 0.00% |
| houses | 4 | 0.00% |
| confessed | 4 | 0.00% |
| insensible | 4 | 0.00% |
| reasonably | 4 | 0.00% |
| inconvenient | 4 | 0.00% |
| hated | 4 | 0.00% |
| require | 4 | 0.00% |
| luckily | 4 | 0.00% |
| professed | 4 | 0.00% |
| sport | 4 | 0.00% |
| repine | 4 | 0.00% |
| slightly | 4 | 0.00% |
| harm | 4 | 0.00% |
| instances | 4 | 0.00% |
| prudent | 4 | 0.00% |
| benefited | 4 | 0.00% |
| prudence | 4 | 0.00% |
| _two_ | 4 | 0.00% |
| whilst | 4 | 0.00% |
| unlikely | 4 | 0.00% |
| clearly | 4 | 0.00% |
| unconnected | 4 | 0.00% |
| becomes | 4 | 0.00% |
| thursday | 4 | 0.00% |
| deceive | 4 | 0.00% |
| obstinate | 4 | 0.00% |
| walks | 4 | 0.00% |
| unwelcome | 4 | 0.00% |
| travellers | 4 | 0.00% |
| affections | 4 | 0.00% |
| amidst | 4 | 0.00% |
| affectionately | 4 | 0.00% |
| situated | 4 | 0.00% |
| employments | 4 | 0.00% |
| formidable | 4 | 0.00% |
| senses | 4 | 0.00% |
| examining | 4 | 0.00% |
| pale | 4 | 0.00% |
| dinnertime | 4 | 0.00% |
| management | 4 | 0.00% |
| _such_ | 4 | 0.00% |
| meat | 4 | 0.00% |
| designs | 4 | 0.00% |
| hastened | 4 | 0.00% |
| awakened | 4 | 0.00% |
| confused | 4 | 0.00% |
| strangers | 4 | 0.00% |
| symptom | 4 | 0.00% |
| occasioned | 4 | 0.00% |
| conjectures | 4 | 0.00% |
| solitary | 4 | 0.00% |
| sole | 4 | 0.00% |
| perusal | 4 | 0.00% |
| intentions | 4 | 0.00% |
| agitated | 4 | 0.00% |
| cheeks | 4 | 0.00% |
| reduced | 4 | 0.00% |
| succeeding | 4 | 0.00% |
| unpardonable | 4 | 0.00% |
| unequal | 4 | 0.00% |
| betrayed | 4 | 0.00% |
| supported | 4 | 0.00% |
| lieu | 4 | 0.00% |
| younge | 4 | 0.00% |
| cherished | 4 | 0.00% |
| errors | 4 | 0.00% |
| widely | 4 | 0.00% |
| dull | 4 | 0.00% |
| flirt | 4 | 0.00% |
| bought | 4 | 0.00% |
| husbands | 4 | 0.00% |
| gentleness | 4 | 0.00% |
| extravagant | 4 | 0.00% |
| _their_ | 4 | 0.00% |
| accent | 4 | 0.00% |
| abroad | 4 | 0.00% |
| carrying | 4 | 0.00% |
| valley | 4 | 0.00% |
| stream | 4 | 0.00% |
| trace | 4 | 0.00% |
| reaching | 4 | 0.00% |
| lift | 4 | 0.00% |
| water | 4 | 0.00% |
| attendance | 4 | 0.00% |
| clapham | 4 | 0.00% |
| infamy | 4 | 0.00% |
| killed | 4 | 0.00% |
| dread | 4 | 0.00% |
| copse | 4 | 0.00% |
| humbled | 4 | 0.00% |
| newcastle | 4 | 0.00% |
| editions | 4 | 0.00% |
| creating | 4 | 0.00% |
| mission | 4 | 0.00% |
| 8 | 4 | 0.00% |
| c | 4 | 0.00% |
| format | 4 | 0.00% |
| status | 4 | 0.00% |
| posted | 4 | 0.00% |
| holder | 4 | 0.00% |
| fees | 4 | 0.00% |
| requirements | 4 | 0.00% |
| website | 4 | 0.00% |
| contact | 4 | 0.00% |
| damages | 4 | 0.00% |
| anywhere | 3 | 0.00% |
| restrictions | 3 | 0.00% |
| title | 3 | 0.00% |
| available | 3 | 0.00% |
| 156 | 3 | 0.00% |
| preface | 3 | 0.00% |
| brings | 3 | 0.00% |
| fairly | 3 | 0.00% |
| of_ | 3 | 0.00% |
| destroyed | 3 | 0.00% |
| emma | 3 | 0.00% |
| _and | 3 | 0.00% |
| vulgar | 3 | 0.00% |
| vulgarity | 3 | 0.00% |
| composition | 3 | 0.00% |
| figures | 3 | 0.00% |
| barely | 3 | 0.00% |
| remind | 3 | 0.00% |
| traced | 3 | 0.00% |
| passages | 3 | 0.00% |
| loves | 3 | 0.00% |
| transactions | 3 | 0.00% |
| feature | 3 | 0.00% |
| talent | 3 | 0.00% |
| presently | 3 | 0.00% |
| school | 3 | 0.00% |
| graces | 3 | 0.00% |
| advantageously | 3 | 0.00% |
| mouths | 3 | 0.00% |
| affinity | 3 | 0.00% |
| spectator | 3 | 0.00% |
| loud | 3 | 0.00% |
| custom | 3 | 0.00% |
| mildness | 3 | 0.00% |
| admires | 3 | 0.00% |
| cynicism | 3 | 0.00% |
| consciousness | 3 | 0.00% |
| mixed | 3 | 0.00% |
| setting | 3 | 0.00% |
| miniature | 3 | 0.00% |
| retirement | 3 | 0.00% |
| frost | 3 | 0.00% |
| shoes | 3 | 0.00% |
| studies | 3 | 0.00% |
| watch | 3 | 0.00% |
| reluctant | 3 | 0.00% |
| exhibition | 3 | 0.00% |
| reconciled | 3 | 0.00% |
| greatness | 3 | 0.00% |
| shade | 3 | 0.00% |
| earl | 3 | 0.00% |
| gloomy | 3 | 0.00% |
| readers | 3 | 0.00% |
| outside | 3 | 0.00% |
| blue | 3 | 0.00% |
| anguish | 3 | 0.00% |
| wonderfully | 3 | 0.00% |
| sketch | 3 | 0.00% |
| conditions | 3 | 0.00% |
| shock | 3 | 0.00% |
| rejection | 3 | 0.00% |
| thoroughly | 3 | 0.00% |
| belongs | 3 | 0.00% |
| heroines | 3 | 0.00% |
| minded | 3 | 0.00% |
| tease | 3 | 0.00% |
| final | 3 | 0.00% |
| playfulness | 3 | 0.00% |
| offensive | 3 | 0.00% |
| modern | 3 | 0.00% |
| experience | 3 | 0.00% |
| passion | 3 | 0.00% |
| invariably | 3 | 0.00% |
| determining | 3 | 0.00% |
| vast | 3 | 0.00% |
| iv | 3 | 0.00% |
| xxv | 3 | 0.00% |
| 6 | 3 | 0.00% |
| tallest | 3 | 0.00% |
| prognostics | 3 | 0.00% |
| eloquence | 3 | 0.00% |
| obeisance | 3 | 0.00% |
| dawson | 3 | 0.00% |
| elevation | 3 | 0.00% |
| nicely | 3 | 0.00% |
| crammed | 3 | 0.00% |
| miller | 3 | 0.00% |
| spiteful | 3 | 0.00% |
| survey | 3 | 0.00% |
| obsequious | 3 | 0.00% |
| universally | 3 | 0.00% |
| affect | 3 | 0.00% |
| settling | 3 | 0.00% |
| _have_ | 3 | 0.00% |
| whichever | 3 | 0.00% |
| bit | 3 | 0.00% |
| quickness | 3 | 0.00% |
| rs | 3 | 0.00% |
| deigned | 3 | 0.00% |
| tumult | 3 | 0.00% |
| joke | 3 | 0.00% |
| planned | 3 | 0.00% |
| courses | 3 | 0.00% |
| housekeeping | 3 | 0.00% |
| disconcerted | 3 | 0.00% |
| seven | 3 | 0.00% |
| handsomer | 3 | 0.00% |
| save | 3 | 0.00% |
| unreserved | 3 | 0.00% |
| slighted | 3 | 0.00% |
| detest | 3 | 0.00% |
| insupportable | 3 | 0.00% |
| cordial | 3 | 0.00% |
| partners | 3 | 0.00% |
| inhabitants | 3 | 0.00% |
| horrid | 3 | 0.00% |
| affectation | 3 | 0.00% |
| candour | 3 | 0.00% |
| educated | 3 | 0.00% |
| meanly | 3 | 0.00% |
| easiness | 3 | 0.00% |
| suited | 3 | 0.00% |
| accidental | 3 | 0.00% |
| opposition | 3 | 0.00% |
| openness | 3 | 0.00% |
| reliance | 3 | 0.00% |
| haughty | 3 | 0.00% |
| inviting | 3 | 0.00% |
| conceive | 3 | 0.00% |
| angel | 3 | 0.00% |
| authorized | 3 | 0.00% |
| render | 3 | 0.00% |
| communicate | 3 | 0.00% |
| robinson | 3 | 0.00% |
| overheard | 3 | 0.00% |
| answering | 3 | 0.00% |
| speaks | 3 | 0.00% |
| safely | 3 | 0.00% |
| offend | 3 | 0.00% |
| relates | 3 | 0.00% |
| wine | 3 | 0.00% |
| boy | 3 | 0.00% |
| intolerable | 3 | 0.00% |
| excepting | 3 | 0.00% |
| _more_ | 3 | 0.00% |
| conversing | 3 | 0.00% |
| adopt | 3 | 0.00% |
| represent | 3 | 0.00% |
| advance | 3 | 0.00% |
| becoming | 3 | 0.00% |
| seeming | 3 | 0.00% |
| provoking | 3 | 0.00% |
| invaluable | 3 | 0.00% |
| familiar | 3 | 0.00% |
| cool | 3 | 0.00% |
| excellence | 3 | 0.00% |
| group | 3 | 0.00% |
| bowed | 3 | 0.00% |
| paused | 3 | 0.00% |
| discomposure | 3 | 0.00% |
| noise | 3 | 0.00% |
| agreeably | 3 | 0.00% |
| meditating | 3 | 0.00% |
| rapid | 3 | 0.00% |
| unfortunately | 3 | 0.00% |
| attorney | 3 | 0.00% |
| contrived | 3 | 0.00% |
| quarters | 3 | 0.00% |
| regimentals | 3 | 0.00% |
| red | 3 | 0.00% |
| replying | 3 | 0.00% |
| nind | 3 | 0.00% |
| farm | 3 | 0.00% |
| oftener | 3 | 0.00% |
| intermission | 3 | 0.00% |
| dying | 3 | 0.00% |
| alternative | 3 | 0.00% |
| benevolence | 3 | 0.00% |
| incredible | 3 | 0.00% |
| politely | 3 | 0.00% |
| silently | 3 | 0.00% |
| advised | 3 | 0.00% |
| retired | 3 | 0.00% |
| abusing | 3 | 0.00% |
| walker | 3 | 0.00% |
| nonsensical | 3 | 0.00% |
| hair | 3 | 0.00% |
| petticoat | 3 | 0.00% |
| tenderness | 3 | 0.00% |
| poorly | 3 | 0.00% |
| fetch | 3 | 0.00% |
| generations | 3 | 0.00% |
| stationed | 3 | 0.00% |
| height | 3 | 0.00% |
| agreeing | 3 | 0.00% |
| faithful | 3 | 0.00% |
| thorough | 3 | 0.00% |
| implied | 3 | 0.00% |
| apparent | 3 | 0.00% |
| remove | 3 | 0.00% |
| sweetest | 3 | 0.00% |
| gravel | 3 | 0.00% |
| move | 3 | 0.00% |
| genteel | 3 | 0.00% |
| whispering | 3 | 0.00% |
| unconcern | 3 | 0.00% |
| odious | 3 | 0.00% |
| lot | 3 | 0.00% |
| pen | 3 | 0.00% |
| contrive | 3 | 0.00% |
| defer | 3 | 0.00% |
| indirect | 3 | 0.00% |
| assume | 3 | 0.00% |
| needless | 3 | 0.00% |
| dependent | 3 | 0.00% |
| ride | 3 | 0.00% |
| offering | 3 | 0.00% |
| ordinary | 3 | 0.00% |
